Date,Dividend,Ticker
2017-11-01 00:00:00-02:00,5.386254,BBPO11.SA
2017-12-01 00:00:00-02:00,5.386254,BBPO11.SA
2022-04-01 00:00:00-03:00,4.88699,BBPO11.SA
2022-05-02 00:00:00-03:00,4.88699,BBPO11.SA
2022-06-01 00:00:00-03:00,4.88699,BBPO11.SA
2022-07-01 00:00:00-03:00,4.88699,BBPO11.SA
2022-08-01 00:00:00-03:00,5.05172,BBPO11.SA
2022-09-01 00:00:00-03:00,5.05172,BBPO11.SA
2022-10-03 00:00:00-03:00,5.05172,BBPO11.SA
2022-11-01 00:00:00-03:00,5.05172,BBPO11.SA
2022-12-01 00:00:00-03:00,5.05172,BBPO11.SA
2023-01-02 00:00:00-03:00,5.05172,BBPO11.SA
2023-02-01 00:00:00-03:00,4.9419003,BBPO11.SA
2023-03-01 00:00:00-03:00,4.9419003,BBPO11.SA
2023-04-03 00:00:00-03:00,4.9419003,BBPO11.SA
2023-05-02 00:00:00-03:00,4.9419003,BBPO11.SA
2023-06-01 00:00:00-03:00,4.9419003,BBPO11.SA
2023-07-03 00:00:00-03:00,4.9419003,BBPO11.SA
2023-08-01 00:00:00-03:00,4.9419003,BBPO11.SA
2023-09-01 00:00:00-03:00,4.9419003,BBPO11.SA
2023-10-02 00:00:00-03:00,4.9419003,BBPO11.SA
2017-11-01 00:00:00-02:00,4.3928003,BBRC11.SA
2017-12-01 00:00:00-02:00,4.3928003,BBRC11.SA
2022-04-01 00:00:00-03:00,5.16154,BBRC11.SA
2022-05-02 00:00:00-03:00,5.16154,BBRC11.SA
2022-06-01 00:00:00-03:00,5.32627,BBRC11.SA
2022-07-01 00:00:00-03:00,5.5459104,BBRC11.SA
2022-08-01 00:00:00-03:00,5.43609,BBRC11.SA
2022-09-01 00:00:00-03:00,5.43609,BBRC11.SA
2022-10-03 00:00:00-03:00,5.43609,BBRC11.SA
2022-11-01 00:00:00-03:00,5.43609,BBRC11.SA
2022-12-01 00:00:00-03:00,5.43609,BBRC11.SA
2023-01-02 00:00:00-03:00,5.43609,BBRC11.SA
2023-02-01 00:00:00-03:00,5.43609,BBRC11.SA
2023-03-01 00:00:00-03:00,5.43609,BBRC11.SA
2023-04-03 00:00:00-03:00,5.43609,BBRC11.SA
2023-05-02 00:00:00-03:00,5.8753705,BBRC11.SA
