Date,Dividend,Ticker
2022-03-28 00:00:00-03:00,2.2734938,AERI3.SA
2021-09-16 00:00:00-03:00,2.5458584,ALLD3.SA
2021-12-17 00:00:00-03:00,1.6325293,ALLD3.SA
2021-11-22 00:00:00-03:00,0.36934114,ARML3.SA
2022-04-04 00:00:00-03:00,0.24705108,ARML3.SA
2022-05-06 00:00:00-03:00,0.39100313,ARML3.SA
2021-10-06 00:00:00-03:00,0.25825822,ASAI3.SA
2022-04-29 00:00:00-03:00,0.6865837,ASAI3.SA
2022-02-01 00:00:00-03:00,2.1964002,BBGO11.SA
2022-03-02 00:00:00-03:00,2.1964002,BBGO11.SA
2022-04-01 00:00:00-03:00,2.7455,BBGO11.SA
2022-05-02 00:00:00-03:00,3.02005,BBGO11.SA
2022-06-01 00:00:00-03:00,3.4044201,BBGO11.SA
2022-07-01 00:00:00-03:00,4.77717,BBGO11.SA
2022-08-01 00:00:00-03:00,4.06334,BBGO11.SA
2022-09-01 00:00:00-03:00,4.11825,BBGO11.SA
2022-10-03 00:00:00-03:00,4.3928003,BBGO11.SA
2022-11-01 00:00:00-03:00,5.491,BBGO11.SA
2022-12-01 00:00:00-03:00,4.3928003,BBGO11.SA
2023-01-02 00:00:00-03:00,5.16154,BBGO11.SA
2023-02-01 00:00:00-03:00,4.77717,BBGO11.SA
2023-03-01 00:00:00-03:00,4.77717,BBGO11.SA
2023-04-03 00:00:00-03:00,6.5892005,BBGO11.SA
2023-05-02 00:00:00-03:00,5.60082,BBGO11.SA
2023-06-01 00:00:00-03:00,4.9419003,BBGO11.SA
2023-07-03 00:00:00-03:00,12.90385,BBGO11.SA
2023-08-01 00:00:00-03:00,5.5459104,BBGO11.SA
2023-09-01 00:00:00-03:00,5.05172,BBGO11.SA
2023-11-01 00:00:00-03:00,1.15311,BBGO11.SA
2023-12-01 00:00:00-03:00,4.9419003,BBGO11.SA
2024-01-02 00:00:00-03:00,6.31465,BBGO11.SA
