Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2015-01-02,,,4.5416951179504395,6.709020614624023,8.06898021697998,4.983337879180908,2.117689371109009,75.24400329589844,,0.43929439783096313,6.596711158752441,0.8994784355163574,4.52392053604126,6.716687202453613,1.8412110805511475,3.777642250061035,1.8638334274291992,,8.521605491638184,16.973920822143555,5.1040544509887695,4.576991558074951,,2.576240301132202,6.153763771057129,,11.422262191772461,,5.732240676879883,5.325778961181641,,1.5586867332458496,2.6058080196380615,66.85579681396484,5.989071846008301,5.207672119140625,14.295559883117676,,10.203089714050293,,2.6959311962127686,4.9379801750183105,1.6914972066879272,2.2390153408050537,,,78.67901611328125,,14.24276065826416,10.39915657043457,,12.923116683959961,6.532800674438477,,8.554372787475586,6.21000862121582,4.035699367523193,,9.843530654907227,,2.1059248447418213,-4.111255293537397e-06,,,0.7958693504333496,,,,13.92082405090332,9.225918769836426,6.092450141906738,,1.0090826749801636,7.658627033233643,10.874141693115234,650.2132568359375,,2.6906678676605225
2015-01-05,,,4.345287322998047,6.740818023681641,7.684296131134033,4.774660110473633,2.124541759490967,75.55180358886719,,0.4063473343849182,6.550581932067871,0.8369060754776001,4.435999393463135,6.669166564941406,1.843472957611084,3.9573841094970703,1.82355535030365,,8.312883377075195,16.973920822143555,4.801116466522217,4.367359638214111,,2.533015012741089,6.026070594787598,,11.27433967590332,,5.8851799964904785,5.122430801391602,,1.5027698278427124,2.5386276245117188,66.88481140136719,5.561281204223633,5.139193058013916,13.866929054260254,,10.018386840820312,,2.4655098915100098,4.971649646759033,1.5981733798980713,2.1778008937835693,,,80.04922485351562,,14.26023006439209,9.947537422180176,,12.923116683959961,6.508540630340576,,8.198755264282227,5.642885208129883,4.05902624130249,,9.82447624206543,,2.1059248447418213,-4.013201305497205e-06,,,0.7958693504333496,,,,13.990772247314453,7.649125099182129,5.837687969207764,,0.9993799328804016,7.56422233581543,10.71061897277832,585.19189453125,,2.6906678676605225
2015-01-06,,,4.2975873947143555,6.581836223602295,7.552940845489502,4.706139087677002,2.145101547241211,74.97038269042969,,0.3664114773273468,6.038528919219971,0.8369060754776001,4.475963115692139,6.716687202453613,1.8330680131912231,3.986325740814209,1.82355535030365,,8.587197303771973,16.973920822143555,4.612009048461914,4.826554775238037,,2.481144905090332,6.110295295715332,,11.480149269104004,,5.842358589172363,5.410991191864014,,1.5097593069076538,2.5162336826324463,67.0154800415039,5.703877925872803,5.119626045227051,14.455708503723145,,10.40052604675293,,2.3848626613616943,4.897902011871338,1.7148282527923584,2.1989903450012207,,,79.32805633544922,,14.54849624633789,10.167403221130371,,12.88465690612793,6.518938064575195,,8.364387512207031,5.756309509277344,4.124345302581787,,9.700639724731445,,2.1059248447418213,-4.0061972867988516e-06,,,0.7958693504333496,,,,14.217097282409668,7.649125099182129,5.837687969207764,,0.9992830753326416,7.765936851501465,11.139863014221191,650.2132568359375,,2.526602268218994
2015-01-07,,,4.291975975036621,6.766253471374512,7.7405924797058105,4.671878814697266,2.220489025115967,75.5723648071289,,0.3654130697250366,6.366055488586426,0.8603708148002625,4.635818958282471,6.996550559997559,1.885545253753662,4.10209321975708,1.919008731842041,,8.67664623260498,16.973920822143555,4.679940223693848,5.180935382843018,,2.6765236854553223,6.379270076751709,,11.885326385498047,,5.928002834320068,5.364511966705322,,1.5097593069076538,2.5162336826324463,67.08808135986328,5.846475124359131,5.120279788970947,14.224906921386719,,10.547012329101562,,2.497192621231079,4.841785907745361,1.6506679058074951,2.286102533340454,,,78.60692596435547,,14.915371894836426,10.494236946105957,,13.153890609741211,6.529335021972656,,8.45207691192627,5.685418605804443,4.124345302581787,,9.716514587402344,,2.1059248447418213,-4.0202044147008564e-06,,,0.7958693504333496,,,,14.731464385986328,7.649125099182129,5.837687969207764,,,8.108853340148926,11.548665046691895,650.2132568359375,,2.4937894344329834
2015-01-08,,,4.143266201019287,6.823487281799316,7.6280012130737305,4.609587669372559,2.227342128753662,75.10722351074219,,0.37739384174346924,6.181534767150879,0.8916572332382202,4.547898292541504,6.880383491516113,1.8977593183517456,4.0518269538879395,1.9013524055480957,,8.670681953430176,16.973920822143555,4.736856460571289,5.061145782470703,,2.662691831588745,6.401003360748291,,12.129720687866211,,5.9096527099609375,5.325778961181641,,1.6495521068572998,2.495875835418701,67.43651580810547,5.989071846008301,5.121582984924316,14.182515144348145,,11.182537078857422,,2.658487558364868,4.923553466796875,1.7264938354492188,2.255496025085449,,,78.24633026123047,,15.068235397338867,10.66062068939209,,13.200041770935059,6.591719627380371,,8.308363914489746,5.472748279571533,4.05902624130249,,9.653009414672852,,2.1059248447418213,-4.202304353384534e-06,,,0.7958693504333496,,,,14.961902618408203,7.649125099182129,5.837687969207764,,1.0071423053741455,8.126778602600098,11.671305656433105,650.2132568359375,,2.4937894344329834
2015-01-09,,,4.161972999572754,6.664505958557129,7.459115505218506,4.5940141677856445,2.2479019165039062,74.90200805664062,,0.43729761242866516,6.066205024719238,0.8760137557983398,4.4519853591918945,6.8117356300354,1.735352873802185,4.013743877410889,1.8196924924850464,,8.67664623260498,16.973920822143555,4.589977264404297,4.831546783447266,,2.6229240894317627,6.123879909515381,,11.467283248901367,,6.038120746612549,5.035281658172607,,1.6355727910995483,2.4083375930786133,67.07353973388672,5.989071846008301,5.148974418640137,13.720911026000977,,11.155495643615723,,2.739135503768921,4.901105880737305,1.7206602096557617,2.19663667678833,,,79.32805633544922,,13.910821914672852,10.137693405151367,,12.892349243164062,6.546663761138916,,8.337596893310547,5.104116916656494,4.077688694000244,,9.503767967224121,,2.1059248447418213,-4.107751465198817e-06,,,0.7958693504333496,,,,14.307625770568848,7.649125099182129,5.808500289916992,,0.9993799328804016,7.842138290405273,11.420916557312012,650.2132568359375,,2.4937894344329834
2015-01-12,,,4.073121547698975,6.619992256164551,7.684296131134033,4.547295093536377,2.1519553661346436,75.6544189453125,,0.3783922493457794,6.043142795562744,0.8603708148002625,4.4519853591918945,6.674444675445557,1.7358053922653198,3.7304208278656006,1.7639654874801636,,8.622979164123535,16.973920822143555,4.303563117980957,4.716747283935547,,2.6021759510040283,6.01792049407959,,11.255043983459473,,5.995299339294434,4.979118824005127,,1.572666049003601,2.3289413452148438,67.07353973388672,5.418684005737305,5.184844493865967,14.036495208740234,,11.29747200012207,,2.5461575984954834,4.8738508224487305,1.6331695318222046,2.133068323135376,,,78.60692596435547,,13.517733573913574,10.636853218078613,,12.715425491333008,6.473883152008057,,8.36682415008545,4.763842582702637,4.05902624130249,,9.240217208862305,,2.138223886489868,-4.0867407733458094e-06,,,0.8242934346199036,,,,13.961963653564453,7.649125099182129,5.469290733337402,,,7.709909915924072,11.569107055664062,715.2345581054688,,2.4609758853912354
2015-01-13,,,4.049739360809326,6.480086326599121,7.717134952545166,4.5192646980285645,2.2067816257476807,76.27006530761719,,0.3724018633365631,5.946266174316406,0.8760137557983398,4.412021160125732,6.658604145050049,1.7349003553390503,3.5065040588378906,1.7921051979064941,,8.545454025268555,16.973920822143555,4.553257465362549,4.58198356628418,,2.679981231689453,5.982601165771484,,11.56375503540039,,6.160473823547363,5.023662090301514,,1.6355727910995483,2.361513137817383,67.13163757324219,5.561281204223633,5.18158483505249,13.744462013244629,,11.29747200012207,,2.618164539337158,4.891485214233398,1.7148282527923584,2.1377761363983154,,,78.96749877929688,,13.631292343139648,10.69627571105957,,12.000039100646973,6.584785461425781,,8.388745307922363,4.834732532501221,4.012372016906738,,9.103676795959473,,2.1317646503448486,-4.104250365344342e-06,,,0.8527165651321411,,,,13.945509910583496,7.649125099182129,5.580945014953613,,1.0018062591552734,7.631462574005127,11.50267505645752,650.2132568359375,,2.4609758853912354
2015-01-14,,,4.031033992767334,6.441931247711182,7.599853992462158,4.522379398345947,2.2067816257476807,76.61209106445312,,0.34444674849510193,5.997010231018066,0.880706787109375,4.507935047149658,6.7483720779418945,1.753900408744812,3.3130524158477783,1.8042433261871338,,8.378484725952148,16.973920822143555,4.6046648025512695,4.407289505004883,,2.6419425010681152,6.026070594787598,,12.071837425231934,,6.087063312530518,5.170846939086914,,1.6285828351974487,2.3737292289733887,67.50910949707031,5.989071846008301,5.1978888511657715,13.508950233459473,,11.331278800964355,,2.566318988800049,4.9700446128845215,1.668165922164917,2.1801559925079346,,,79.03958129882812,,14.36942195892334,10.607142448425293,,11.853883743286133,6.6783599853515625,,8.568992614746094,4.891445636749268,4.012372016906738,,9.329126358032227,,2.1317646503448486,-4.093744337296812e-06,,,0.8527165651321411,,,,14.040154457092285,7.380734920501709,5.582361698150635,,1.0072392225265503,7.721112251281738,10.577759742736816,650.2132568359375,,2.4609758853912354
2015-01-15,,,4.040387153625488,6.772614002227783,7.834417819976807,4.55040979385376,2.1862218379974365,77.26876831054688,,0.3454451262950897,5.80325984954834,0.8916572332382202,4.459978103637695,6.970148086547852,1.7611390352249146,3.468424081802368,1.8290727138519287,,8.318848609924316,16.973920822143555,4.843343734741211,4.48215913772583,,2.645402193069458,5.988037586212158,,11.827447891235352,,5.9096527099609375,5.083698272705078,,1.6215935945510864,2.4205520153045654,68.59069061279297,5.703877925872803,5.250063419342041,13.77743148803711,,11.351558685302734,,2.681530237197876,4.9700446128845215,1.7498250007629395,2.1707382202148438,,,79.03958129882812,,14.347582817077637,10.577428817749023,,12.053885459899902,6.782328128814697,,8.622576713562012,4.962335109710693,3.9657158851623535,,8.970314979553223,,2.1446826457977295,-4.191798325337004e-06,,,0.8242934346199036,,,,13.91670036315918,7.380734920501709,5.582361698150635,,1.0090826749801636,7.665079593658447,10.700399398803711,650.2132568359375,,2.4609758853912354
